Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\#cumfuckme.docwords.txt
 document
108	porn	9.39207253283738E-05
109	cum	9.39207253283738E-05
110	pretti	9.39207253283738E-05
111	cam	9.39207253283738E-05
112	camara	9.29908171568058E-07
113	camera	9.39207253283738E-05
114	camrea	9.39207253283738E-05
115	pusi	9.39207253283738E-05
116	puss	9.29908171568058E-07
117	pussai	9.29908171568058E-07
118	pussei	9.29908171568058E-07
119	pussi	9.39207253283738E-05
120	nak	9.29908171568058E-07
121	nakd	9.39207253283738E-05
122	nake	9.39207253283738E-05
123	naked	9.29908171568058E-07
124	nakedtouch	9.29908171568058E-07
125	nakei	9.29908171568058E-07
126	nakerd	9.29908171568058E-07
127	naket	9.29908171568058E-07
128	naki	9.39207253283738E-05
129	nakid	9.39207253283738E-05
130	nakki	9.29908171568058E-07
131	nk	9.29908171568058E-07
132	nkd	9.39207253283738E-05
133	nked	9.29908171568058E-07
134	nakkid	9.29908171568058E-07
135	lick	9.39207253283738E-05
136	licker	9.29908171568058E-07
137	lickig	9.29908171568058E-07
138	lickin	9.39207253283738E-05
139	licknig	9.29908171568058E-07
140	lickyou	9.29908171568058E-07
141	cocck	9.29908171568058E-07
142	cock	9.39207253283738E-05
143	cocksuck	9.29908171568058E-07
144	ass	9.39207253283738E-05
145	bodi	9.39207253283738E-05
146	bodyrock	9.39207253283738E-05
147	skirt	9.39207253283738E-05
148	squirt	9.39207253283738E-05
149	bf	9.39207253283738E-05
150	boyfreind	9.39207253283738E-05
151	boyfridn	9.29908171568058E-07
152	boyfrien	9.29908171568058E-07
153	boyfriend	9.39207253283738E-05
154	boyfrind	9.39207253283738E-05
155	whatcha	9.39207253283738E-05
156	beauitfuli	9.29908171568058E-07
157	beauiti	9.29908171568058E-07
158	beauti	9.39207253283738E-05
159	beautifu	9.29908171568058E-07
160	beautiful	9.39207253283738E-05
161	beautifulyoung	9.29908171568058E-07
162	dick	9.39207253283738E-05
163	gf	9.39207253283738E-05
164	girlfriend	9.39207253283738E-05
165	grlfriend	9.29908171568058E-07
166	vagina	9.39207253283738E-05
167	nude	9.39207253283738E-05
168	nudist	9.39207253283738E-05
169	wet	9.39207253283738E-05
170	butt	9.39207253283738E-05

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\91.docwords.txt
 document
0	love	0.000470298989089995
1	lovei	0.000470298989089995
2	lovingg	0.000470298989089995
3	luuv	4.6564256345544E-06
4	luuvv	4.6564256345544E-06
5	luv	4.6564256345544E-06
6	luvd	4.6564256345544E-06
7	luve	4.6564256345544E-06
8	luver	4.6564256345544E-06
9	luvi	4.6564256345544E-06
10	luvin	4.6564256345544E-06
11	luvu	4.6564256345544E-06
12	girl	0.000470298989089995
13	babai	4.6564256345544E-06
14	babbi	4.6564256345544E-06
15	babe	0.000470298989089995
16	babez	4.6564256345544E-06
17	babhi	4.6564256345544E-06
18	babi	0.000470298989089995
19	babygirl	4.6564256345544E-06
20	babygurl	4.6564256345544E-06
21	babyh	4.6564256345544E-06
22	babyi	4.6564256345544E-06
23	sweet	0.000470298989089995
24	sweeti	4.6564256345544E-06
25	sex	0.000470298989089995
26	sexal	4.6564256345544E-06
27	sexatari	4.6564256345544E-06
28	sexaul	4.6564256345544E-06
29	sexaulli	4.6564256345544E-06
30	sexc	4.6564256345544E-06
31	sexel	0.000470298989089995
32	sexi	0.000470298989089995
33	sexier	4.6564256345544E-06
34	sexiest	4.6564256345544E-06
35	sexin	4.6564256345544E-06
36	sexist	4.6564256345544E-06
37	sexnet	0.000470298989089995
38	sexor	4.6564256345544E-06
39	sext	4.6564256345544E-06
40	sextiest	4.6564256345544E-06
41	sextoi	4.6564256345544E-06
42	sexual	4.6564256345544E-06
43	sexuali	4.6564256345544E-06
44	sexula	4.6564256345544E-06
45	sexx	4.6564256345544E-06
46	sexxi	0.000470298989089995
47	sexxier	4.6564256345544E-06
48	sexxual	4.6564256345544E-06
49	sexxyi	4.6564256345544E-06
50	sexyest	4.6564256345544E-06
51	sexyi	4.6564256345544E-06
52	sexykyli	4.6564256345544E-06
53	sexysmart	4.6564256345544E-06
54	sexyu	4.6564256345544E-06
55	suck	0.000470298989089995
56	suckabl	0.000470298989089995
57	suckd	4.6564256345544E-06
58	sucker	0.000470298989089995
59	suckess	4.6564256345544E-06
60	sucki	4.6564256345544E-06
61	suckign	4.6564256345544E-06
62	suckin	4.6564256345544E-06
63	suckki	4.6564256345544E-06
64	suckl	0.000470298989089995
65	suckm	4.6564256345544E-06
66	suckmi	4.6564256345544E-06
67	suckn	4.6564256345544E-06
68	suckoff	4.6564256345544E-06
69	suckz	4.6564256345544E-06
70	sucsk	4.6564256345544E-06
71	kise	4.6564256345544E-06
72	kiser	4.6564256345544E-06
73	kisin	4.6564256345544E-06
74	kisisng	4.6564256345544E-06
75	kisnapp	4.6564256345544E-06
76	kiss	0.000470298989089995
77	kissabl	4.6564256345544E-06
78	kissd	4.6564256345544E-06
79	kissdr	4.6564256345544E-06
80	kisser	4.6564256345544E-06
81	kissess	4.6564256345544E-06
82	kissi	4.6564256345544E-06
83	kissibl	4.6564256345544E-06
84	kissin	4.6564256345544E-06
85	kissm	4.6564256345544E-06
86	kissn	4.6564256345544E-06
87	kissu	4.6564256345544E-06
88	kissyfac	4.6564256345544E-06
89	kissyouslowli	4.6564256345544E-06
90	fck	4.6564256345544E-06
91	fuck	0.000470298989089995
92	fuckin	0.000470298989089995
93	fukin	4.6564256345544E-06
94	fukker	0.000470298989089995
95	fukkin	4.6564256345544E-06
96	fukn	4.6564256345544E-06
97	woofuckinhoo	0.000470298989089995
98	watch	0.000470298989089995
99	watcha	4.6564256345544E-06
100	watchin	4.6564256345544E-06
101	pee	4.6564256345544E-06
102	peni	4.6564256345544E-06
103	penis	4.6564256345544E-06
104	peniss	4.6564256345544E-06
105	penn	4.6564256345544E-06
106	pennei	4.6564256345544E-06
107	penni	4.6564256345544E-06
108	porn	4.6564256345544E-06
109	cum	0.000470298989089995
110	pretti	0.000470298989089995
111	cam	0.000470298989089995
112	camara	4.6564256345544E-06
113	camera	4.6564256345544E-06
114	camrea	4.6564256345544E-06
115	pusi	4.6564256345544E-06
116	puss	4.6564256345544E-06
117	pussai	4.6564256345544E-06
118	pussei	4.6564256345544E-06
119	pussi	0.000470298989089995
120	nak	4.6564256345544E-06
121	nakd	4.6564256345544E-06
122	nake	4.6564256345544E-06
123	naked	4.6564256345544E-06
124	nakedtouch	4.6564256345544E-06
125	nakei	4.6564256345544E-06
126	nakerd	4.6564256345544E-06
127	naket	4.6564256345544E-06
128	naki	4.6564256345544E-06
129	nakid	4.6564256345544E-06
130	nakki	4.6564256345544E-06
131	nk	4.6564256345544E-06
132	nkd	4.6564256345544E-06
133	nked	4.6564256345544E-06
134	nakkid	4.6564256345544E-06
135	lick	0.000470298989089995
136	licker	4.6564256345544E-06
137	lickig	4.6564256345544E-06
138	lickin	4.6564256345544E-06
139	licknig	4.6564256345544E-06
140	lickyou	4.6564256345544E-06
141	cocck	4.6564256345544E-06
142	cock	0.000470298989089995
143	cocksuck	4.6564256345544E-06
144	ass	0.000470298989089995
145	bodi	4.6564256345544E-06
146	bodyrock	0.000470298989089995
147	skirt	4.6564256345544E-06
148	squirt	4.6564256345544E-06
149	bf	4.6564256345544E-06
150	boyfreind	4.6564256345544E-06
151	boyfridn	4.6564256345544E-06
152	boyfrien	4.6564256345544E-06
153	boyfriend	4.6564256345544E-06
154	boyfrind	4.6564256345544E-06
155	whatcha	4.6564256345544E-06
156	beauitfuli	4.6564256345544E-06
157	beauiti	4.6564256345544E-06
158	beauti	4.6564256345544E-06
159	beautifu	4.6564256345544E-06
160	beautiful	4.6564256345544E-06
161	beautifulyoung	4.6564256345544E-06
162	dick	0.000470298989089995
163	gf	0.000470298989089995
164	girlfriend	4.6564256345544E-06
165	grlfriend	4.6564256345544E-06
166	vagina	0.000470298989089995
167	nude	4.6564256345544E-06
168	nudist	4.6564256345544E-06
169	wet	0.000470298989089995
170	butt	0.000470298989089995

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\92.docwords.txt
 document
0	love	0.000238054832748803
1	lovei	0.000238054832748803
2	lovingg	0.000238054832748803
3	luuv	2.35697854206735E-06
4	luuvv	2.35697854206735E-06
5	luv	0.000238054832748803
6	luvd	2.35697854206735E-06
7	luve	2.35697854206735E-06
8	luver	0.000238054832748803
9	luvi	2.35697854206735E-06
10	luvin	0.000238054832748803
11	luvu	2.35697854206735E-06
12	girl	0.000238054832748803
13	babai	2.35697854206735E-06
14	babbi	2.35697854206735E-06
15	babe	0.000238054832748803
16	babez	2.35697854206735E-06
17	babhi	2.35697854206735E-06
18	babi	0.000238054832748803
19	babygirl	2.35697854206735E-06
20	babygurl	2.35697854206735E-06
21	babyh	2.35697854206735E-06
22	babyi	0.000238054832748803
23	sweet	0.000238054832748803
24	sweeti	0.000238054832748803
25	sex	0.000238054832748803
26	sexal	2.35697854206735E-06
27	sexatari	2.35697854206735E-06
28	sexaul	2.35697854206735E-06
29	sexaulli	2.35697854206735E-06
30	sexc	2.35697854206735E-06
31	sexel	0.000238054832748803
32	sexi	0.000238054832748803
33	sexier	0.000238054832748803
34	sexiest	2.35697854206735E-06
35	sexin	2.35697854206735E-06
36	sexist	2.35697854206735E-06
37	sexnet	0.000238054832748803
38	sexor	2.35697854206735E-06
39	sext	2.35697854206735E-06
40	sextiest	2.35697854206735E-06
41	sextoi	2.35697854206735E-06
42	sexual	0.000238054832748803
43	sexuali	2.35697854206735E-06
44	sexula	2.35697854206735E-06
45	sexx	2.35697854206735E-06
46	sexxi	0.000238054832748803
47	sexxier	2.35697854206735E-06
48	sexxual	2.35697854206735E-06
49	sexxyi	2.35697854206735E-06
50	sexyest	2.35697854206735E-06
51	sexyi	2.35697854206735E-06
52	sexykyli	2.35697854206735E-06
53	sexysmart	2.35697854206735E-06
54	sexyu	2.35697854206735E-06
55	suck	0.000238054832748803
56	suckabl	0.000238054832748803
57	suckd	2.35697854206735E-06
58	sucker	0.000238054832748803
59	suckess	2.35697854206735E-06
60	sucki	2.35697854206735E-06
61	suckign	2.35697854206735E-06
62	suckin	0.000238054832748803
63	suckki	2.35697854206735E-06
64	suckl	0.000238054832748803
65	suckm	2.35697854206735E-06
66	suckmi	2.35697854206735E-06
67	suckn	2.35697854206735E-06
68	suckoff	2.35697854206735E-06
69	suckz	2.35697854206735E-06
70	sucsk	2.35697854206735E-06
71	kise	2.35697854206735E-06
72	kiser	0.000238054832748803
73	kisin	2.35697854206735E-06
74	kisisng	2.35697854206735E-06
75	kisnapp	2.35697854206735E-06
76	kiss	0.000238054832748803
77	kissabl	2.35697854206735E-06
78	kissd	0.000238054832748803
79	kissdr	2.35697854206735E-06
80	kisser	0.000238054832748803
81	kissess	2.35697854206735E-06
82	kissi	2.35697854206735E-06
83	kissibl	2.35697854206735E-06
84	kissin	0.000238054832748803
85	kissm	2.35697854206735E-06
86	kissn	2.35697854206735E-06
87	kissu	2.35697854206735E-06
88	kissyfac	2.35697854206735E-06
89	kissyouslowli	2.35697854206735E-06
90	fck	2.35697854206735E-06
91	fuck	0.000238054832748803
92	fuckin	0.000238054832748803
93	fukin	2.35697854206735E-06
94	fukker	0.000238054832748803
95	fukkin	2.35697854206735E-06
96	fukn	2.35697854206735E-06
97	woofuckinhoo	0.000238054832748803
98	watch	0.000238054832748803
99	watcha	0.000238054832748803
100	watchin	0.000238054832748803
101	pee	0.000238054832748803
102	peni	0.000238054832748803
103	penis	2.35697854206735E-06
104	peniss	2.35697854206735E-06
105	penn	2.35697854206735E-06
106	pennei	2.35697854206735E-06
107	penni	0.000238054832748803
108	porn	0.000238054832748803
109	cum	0.000238054832748803
110	pretti	0.000238054832748803
111	cam	0.000238054832748803
112	camara	2.35697854206735E-06
113	camera	0.000238054832748803
114	camrea	2.35697854206735E-06
115	pusi	2.35697854206735E-06
116	puss	2.35697854206735E-06
117	pussai	2.35697854206735E-06
118	pussei	2.35697854206735E-06
119	pussi	0.000238054832748803
120	nak	2.35697854206735E-06
121	nakd	0.000238054832748803
122	nake	0.000238054832748803
123	naked	2.35697854206735E-06
124	nakedtouch	2.35697854206735E-06
125	nakei	2.35697854206735E-06
126	nakerd	2.35697854206735E-06
127	naket	2.35697854206735E-06
128	naki	2.35697854206735E-06
129	nakid	0.000238054832748803
130	nakki	2.35697854206735E-06
131	nk	2.35697854206735E-06
132	nkd	0.000238054832748803
133	nked	2.35697854206735E-06
134	nakkid	2.35697854206735E-06
135	lick	0.000238054832748803
136	licker	2.35697854206735E-06
137	lickig	2.35697854206735E-06
138	lickin	2.35697854206735E-06
139	licknig	2.35697854206735E-06
140	lickyou	2.35697854206735E-06
141	cocck	2.35697854206735E-06
142	cock	0.000238054832748803
143	cocksuck	2.35697854206735E-06
144	ass	0.000238054832748803
145	bodi	0.000238054832748803
146	bodyrock	0.000238054832748803
147	skirt	0.000238054832748803
148	squirt	0.000238054832748803
149	bf	0.000238054832748803
150	boyfreind	2.35697854206735E-06
151	boyfridn	2.35697854206735E-06
152	boyfrien	2.35697854206735E-06
153	boyfriend	2.35697854206735E-06
154	boyfrind	2.35697854206735E-06
155	whatcha	0.000238054832748803
156	beauitfuli	2.35697854206735E-06
157	beauiti	2.35697854206735E-06
158	beauti	0.000238054832748803
159	beautifu	2.35697854206735E-06
160	beautiful	0.000238054832748803
161	beautifulyoung	2.35697854206735E-06
162	dick	0.000238054832748803
163	gf	0.000238054832748803
164	girlfriend	0.000238054832748803
165	grlfriend	2.35697854206735E-06
166	vagina	0.000238054832748803
167	nude	0.000238054832748803
168	nudist	2.35697854206735E-06
169	wet	0.000238054832748803
170	butt	0.000238054832748803

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\93.docwords.txt
 document
0	love	0.000698507545264672
1	lovei	0.000698507545264672
2	lovingg	0.000698507545264672
3	luuv	6.91591628974923E-06
4	luuvv	6.91591628974923E-06
5	luv	6.91591628974923E-06
6	luvd	6.91591628974923E-06
7	luve	6.91591628974923E-06
8	luver	6.91591628974923E-06
9	luvi	6.91591628974923E-06
10	luvin	6.91591628974923E-06
11	luvu	6.91591628974923E-06
12	girl	0.000698507545264672
13	babai	6.91591628974923E-06
14	babbi	6.91591628974923E-06
15	babe	0.000698507545264672
16	babez	6.91591628974923E-06
17	babhi	6.91591628974923E-06
18	babi	0.000698507545264672
19	babygirl	6.91591628974923E-06
20	babygurl	6.91591628974923E-06
21	babyh	6.91591628974923E-06
22	babyi	6.91591628974923E-06
23	sweet	6.91591628974923E-06
24	sweeti	6.91591628974923E-06
25	sex	0.000698507545264672
26	sexal	6.91591628974923E-06
27	sexatari	6.91591628974923E-06
28	sexaul	6.91591628974923E-06
29	sexaulli	6.91591628974923E-06
30	sexc	6.91591628974923E-06
31	sexel	0.000698507545264672
32	sexi	6.91591628974923E-06
33	sexier	6.91591628974923E-06
34	sexiest	6.91591628974923E-06
35	sexin	6.91591628974923E-06
36	sexist	6.91591628974923E-06
37	sexnet	0.000698507545264672
38	sexor	6.91591628974923E-06
39	sext	6.91591628974923E-06
40	sextiest	6.91591628974923E-06
41	sextoi	6.91591628974923E-06
42	sexual	6.91591628974923E-06
43	sexuali	6.91591628974923E-06
44	sexula	6.91591628974923E-06
45	sexx	6.91591628974923E-06
46	sexxi	0.000698507545264672
47	sexxier	6.91591628974923E-06
48	sexxual	6.91591628974923E-06
49	sexxyi	6.91591628974923E-06
50	sexyest	6.91591628974923E-06
51	sexyi	6.91591628974923E-06
52	sexykyli	6.91591628974923E-06
53	sexysmart	6.91591628974923E-06
54	sexyu	6.91591628974923E-06
55	suck	0.000698507545264672
56	suckabl	0.000698507545264672
57	suckd	6.91591628974923E-06
58	sucker	0.000698507545264672
59	suckess	6.91591628974923E-06
60	sucki	6.91591628974923E-06
61	suckign	6.91591628974923E-06
62	suckin	6.91591628974923E-06
63	suckki	6.91591628974923E-06
64	suckl	0.000698507545264672
65	suckm	6.91591628974923E-06
66	suckmi	6.91591628974923E-06
67	suckn	6.91591628974923E-06
68	suckoff	6.91591628974923E-06
69	suckz	6.91591628974923E-06
70	sucsk	6.91591628974923E-06
71	kise	6.91591628974923E-06
72	kiser	6.91591628974923E-06
73	kisin	6.91591628974923E-06
74	kisisng	6.91591628974923E-06
75	kisnapp	6.91591628974923E-06
76	kiss	0.000698507545264672
77	kissabl	6.91591628974923E-06
78	kissd	6.91591628974923E-06
79	kissdr	6.91591628974923E-06
80	kisser	6.91591628974923E-06
81	kissess	6.91591628974923E-06
82	kissi	6.91591628974923E-06
83	kissibl	6.91591628974923E-06
84	kissin	6.91591628974923E-06
85	kissm	6.91591628974923E-06
86	kissn	6.91591628974923E-06
87	kissu	6.91591628974923E-06
88	kissyfac	6.91591628974923E-06
89	kissyouslowli	6.91591628974923E-06
90	fck	6.91591628974923E-06
91	fuck	0.000698507545264672
92	fuckin	0.000698507545264672
93	fukin	6.91591628974923E-06
94	fukker	0.000698507545264672
95	fukkin	6.91591628974923E-06
96	fukn	6.91591628974923E-06
97	woofuckinhoo	0.000698507545264672
98	watch	0.000698507545264672
99	watcha	6.91591628974923E-06
100	watchin	6.91591628974923E-06
101	pee	6.91591628974923E-06
102	peni	6.91591628974923E-06
103	penis	6.91591628974923E-06
104	peniss	6.91591628974923E-06
105	penn	6.91591628974923E-06
106	pennei	6.91591628974923E-06
107	penni	6.91591628974923E-06
108	porn	6.91591628974923E-06
109	cum	0.000698507545264672
110	pretti	0.000698507545264672
111	cam	0.000698507545264672
112	camara	6.91591628974923E-06
113	camera	6.91591628974923E-06
114	camrea	6.91591628974923E-06
115	pusi	6.91591628974923E-06
116	puss	6.91591628974923E-06
117	pussai	6.91591628974923E-06
118	pussei	6.91591628974923E-06
119	pussi	0.000698507545264672
120	nak	6.91591628974923E-06
121	nakd	6.91591628974923E-06
122	nake	6.91591628974923E-06
123	naked	6.91591628974923E-06
124	nakedtouch	6.91591628974923E-06
125	nakei	6.91591628974923E-06
126	nakerd	6.91591628974923E-06
127	naket	6.91591628974923E-06
128	naki	6.91591628974923E-06
129	nakid	6.91591628974923E-06
130	nakki	6.91591628974923E-06
131	nk	6.91591628974923E-06
132	nkd	6.91591628974923E-06
133	nked	6.91591628974923E-06
134	nakkid	6.91591628974923E-06
135	lick	0.000698507545264672
136	licker	6.91591628974923E-06
137	lickig	6.91591628974923E-06
138	lickin	6.91591628974923E-06
139	licknig	6.91591628974923E-06
140	lickyou	6.91591628974923E-06
141	cocck	6.91591628974923E-06
142	cock	0.000698507545264672
143	cocksuck	6.91591628974923E-06
144	ass	0.000698507545264672
145	bodi	6.91591628974923E-06
146	bodyrock	0.000698507545264672
147	skirt	6.91591628974923E-06
148	squirt	6.91591628974923E-06
149	bf	6.91591628974923E-06
150	boyfreind	6.91591628974923E-06
151	boyfridn	6.91591628974923E-06
152	boyfrien	6.91591628974923E-06
153	boyfriend	6.91591628974923E-06
154	boyfrind	6.91591628974923E-06
155	whatcha	6.91591628974923E-06
156	beauitfuli	6.91591628974923E-06
157	beauiti	6.91591628974923E-06
158	beauti	6.91591628974923E-06
159	beautifu	6.91591628974923E-06
160	beautiful	6.91591628974923E-06
161	beautifulyoung	6.91591628974923E-06
162	dick	0.000698507545264672
163	gf	6.91591628974923E-06
164	girlfriend	6.91591628974923E-06
165	grlfriend	6.91591628974923E-06
166	vagina	0.000698507545264672
167	nude	6.91591628974923E-06
168	nudist	6.91591628974923E-06
169	wet	0.000698507545264672
170	butt	0.000698507545264672

Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\94.docwords.txt
 document
0	love	0.000447441168131557
1	lovei	0.000447441168131557
2	lovingg	0.000447441168131557
3	luuv	4.43011057555997E-06
4	luuvv	4.43011057555997E-06
5	luv	4.43011057555997E-06
6	luvd	4.43011057555997E-06
7	luve	4.43011057555997E-06
8	luver	4.43011057555997E-06
9	luvi	4.43011057555997E-06
10	luvin	4.43011057555997E-06
11	luvu	4.43011057555997E-06
12	girl	0.000447441168131557
